method,split,AUROC,AUPRC,R@P95,R@P99,FPR@R95,FPR@R99,F1*,n,AUROC_CI,family
kmer_sim,rip_test,0.9924,0.9816,0.9545,0.9545,0.0000,0.1667,0.9767,112,"[0.9729, 1.0000]",RIP
cosine_nn,rip_test,0.9808,0.9712,0.9545,0.9545,0.0000,0.4222,0.9767,112,"[0.9364, 1.0000]",RIP
linear,rip_test,0.9753,0.9686,0.9545,0.9545,0.0000,0.5444,0.9767,112,"[0.9204, 1.0000]",RIP
knn,rip_test,0.9773,0.9635,0.9545,0.9545,0.0000,1.0000,0.9767,112,"[0.9286, 1.0000]",RIP
contrastive,rip_test,0.9621,0.9649,0.9545,0.9545,0.0000,0.8333,0.9767,112,"[0.8792, 1.0000]",RIP
